x1,y1,z1,x2,y2,z2
2.7148,0.827839,0.0418702,-0.826433,-0.144448,2.58691
2.59151,0.246482,-0.499646,-0.233554,0.38778,2.479
2.60425,-0.439222,0.233609,0.44315,-0.349276,2.56168
2.72168,0.134374,0.776904,-0.071351,-0.872571,2.65606
2.71558,0.8255,0.0486709,-0.75192,-0.135677,2.61329
2.60047,0.247849,-0.498582,-0.165878,0.397673,2.47724
2.60657,-0.443277,0.229651,0.514691,-0.339221,2.52002
2.68698,0.166772,0.752973,-0.0361022,-0.832894,2.65804
2.70422,0.849968,0.0174723,-0.71876,-0.0970393,2.63539
2.64663,0.263081,-0.529029,-0.133803,0.442033,2.51858
2.62939,-0.420115,0.206472,0.548854,-0.293821,2.54124
2.72158,-0.836721,0.769444,0.947077,-0.859859,2.74838
3.12426,-0.248631,0.0623263,0.307515,-0.147113,3.04999
2.68258,-0.619639,-0.497752,0.735672,0.405271,2.65254
2.2799,-1.20773,0.209366,1.37523,-0.307475,2.35093
2.72417,-0.829443,0.7712,0.951337,-0.845677,2.70744
3.1081,-0.247396,0.0488166,0.34631,-0.122195,3.05173
2.67188,-0.640897,-0.500078,0.772155,0.426588,2.64687
2.28795,-1.22294,0.222305,1.37718,-0.296894,2.30258
2.7287,-0.837397,0.774284,0.934755,-0.839156,2.67983
3.10295,-0.237633,0.061378,0.346825,-0.11905,3.05904
2.67158,-0.628038,-0.493525,0.763557,0.435351,2.65236
2.29733,-1.2278,0.219381,1.35149,-0.284755,2.27315
2.74677,-0.843555,0.771176,0.925723,-0.836629,2.66087
3.01465,-0.200617,0.0480648,0.358278,-0.118227,3.07308
2.64745,-0.662168,-0.498339,0.757414,0.438529,2.65222
2.37958,-1.30511,0.224773,1.32486,-0.279873,2.24
2.74362,-0.840863,0.775666,0.932639,-0.837956,2.676
3.01265,-0.200442,0.0507538,0.345259,-0.115043,3.05069
2.65224,-0.667421,-0.495554,0.760695,0.436193,2.63842
2.38321,-1.30784,0.229358,1.34808,-0.286721,2.26373
2.34457,0.707867,0.758127,-0.54702,-0.814271,2.2424
1.97483,1.30362,0.039529,-1.15637,-0.100377,1.88594
2.13529,0.739668,-0.510582,-0.630818,0.462985,2.1158
2.50503,0.143912,0.208016,-0.0214709,-0.250909,2.47227
2.35502,0.705351,0.758003,-0.591276,-0.815266,2.27535
1.95274,1.28908,0.0470558,-1.19074,-0.092494,1.92001
2.13515,0.737672,-0.508901,-0.647518,0.461571,2.13059
2.53743,0.153941,0.202046,-0.0480569,-0.261201,2.48592
2.09229,1.05731,0.754017,-0.918646,-0.809846,2.17947
1.57637,1.53126,0.0348419,-1.27633,-0.156514,1.50624
1.88893,1.03585,-0.515872,-0.864195,0.435321,1.86163
2.40485,0.561893,0.203303,-0.506515,-0.218012,2.53485
2.089,1.06115,0.749829,-0.981176,-0.805843,2.07756
1.56726,1.516,0.0225611,-1.31953,-0.0886235,1.46183
1.89981,1.0268,-0.521965,-0.879997,0.457132,1.856
2.42154,0.571948,0.205302,-0.541639,-0.260088,2.47173
2.3099,0.665795,0.751148,-0.432527,-0.84392,2.30515
2.05755,1.31997,0.032539,-1.12532,-0.195017,1.97807
2.11838,0.737871,-0.518716,-0.598269,0.407082,2.05624
2.37072,0.0837006,0.199893,0.0945239,-0.241821,2.38331
2.47816,0.10345,0.752022,-0.0529487,-0.851381,2.42641
2.44307,0.809899,0.0394812,-0.79412,-0.179643,2.3401
2.30868,0.243684,-0.515275,-0.253779,0.398064,2.19622
2.34376,-0.462765,0.197266,0.487393,-0.273674,2.28253
2.46794,0.0916363,0.750535,-0.0196356,-0.840902,2.40879
2.46951,0.810745,0.0498951,-0.722755,-0.126899,2.34683
2.321,0.259495,-0.516218,-0.15085,0.426259,2.23126
2.31943,-0.459613,0.184421,0.552269,-0.287744,2.29321
2.40229,-0.509911,0.744511,0.597367,-0.823709,2.38228
2.51065,0.203474,0.0464032,-0.100508,-0.109681,2.48787
2.39833,-0.344559,-0.531057,0.443852,0.450524,2.29745
2.28997,-1.05794,0.16705,1.14173,-0.263505,2.19186
2.39939,-0.505008,0.741268,0.605784,-0.807771,2.36955
2.52936,0.203398,0.0417779,-0.10566,-0.103222,2.44354
2.40091,-0.342192,-0.534632,0.446504,0.467534,2.31797
2.27094,-1.0506,0.164857,1.15795,-0.237015,2.24397
2.39942,-0.505985,0.74114,0.605772,-0.807259,2.36836
2.53201,0.201433,0.0411436,-0.103969,-0.10004,2.43259
2.39924,-0.343599,-0.534816,0.452977,0.469009,2.32119
2.26665,-1.05102,0.165181,1.16272,-0.238209,2.25696
2.39721,-0.507381,0.741626,0.601616,-0.806811,2.34695
2.53124,0.199574,0.0414365,-0.103866,-0.0970219,2.42764
2.40505,-0.346982,-0.534557,0.459656,0.471564,2.35301
2.27102,-1.05394,0.165632,1.16514,-0.238225,2.27232
2.34308,-0.505152,0.740029,0.597402,-0.806357,2.34426
2.50912,0.197862,0.0427372,-0.103779,-0.0970314,2.45923
2.39337,-0.348476,-0.535649,0.455293,0.471936,2.35858
2.22732,-1.05149,0.161642,1.15647,-0.237389,2.24361
3.58519,-0.102196,0.737902,0.235857,-0.835635,3.49377
3.55293,0.680015,0.109316,-0.554366,-0.216343,3.50028
3.44288,0.178373,-0.509279,-0.0651642,0.409203,3.37462
3.47514,-0.603839,0.119306,0.725058,-0.210088,3.36811
2.941,-1.5564,0.706059,1.54767,-0.789061,2.88374
3.33465,-0.820792,0.147545,0.888279,-0.194358,3.3523
3.02577,-1.1577,-0.513894,1.25839,0.452945,3.05158
2.63211,-1.8933,0.0446203,1.91778,-0.141758,2.58302
2.9355,-1.55855,0.700633,1.57024,-0.784996,2.87665
3.31208,-0.810256,0.147232,0.90966,-0.200009,3.35565
3.01698,-1.15324,-0.517364,1.27398,0.453098,3.06046
2.64039,-1.90154,0.0360363,1.93456,-0.13189,2.58146
4.40286,-0.188822,0.698644,0.157491,-0.796495,4.30779
4.28205,0.639851,0.14482,-0.608311,-0.161791,4.17099
4.21841,0.188113,-0.517222,-0.0900654,0.449409,4.10563
4.33923,-0.64056,0.0366022,0.675736,-0.185295,4.24243
3.95808,-1.55727,0.696172,1.55323,-0.816242,4.00548
4.36974,-0.824494,0.147,0.926066,-0.203708,4.49485
4.1192,-1.18752,-0.525203,1.25387,0.429171,4.1228
3.70754,-1.9203,0.0239691,1.88104,-0.183362,3.63343
3.9779,-1.5606,0.703766,1.56411,-0.798006,3.99413
4.39175,-0.833938,0.148156,0.920348,-0.192188,4.47012
4.1265,-1.19381,-0.520087,1.27413,0.447204,4.1348
3.71265,-1.92047,0.0355236,1.91789,-0.158614,3.65881
5.29871,-0.317422,0.758953,0.498718,-0.842848,5.30668
5.08558,0.368459,0.0574157,-0.22389,-0.199055,5.0395
5.15277,-0.194123,-0.513025,0.300798,0.408486,5.08437
5.3659,-0.880004,0.188512,1.02341,-0.235307,5.35155
4.78468,-1.74843,0.731053,1.74782,-0.847735,4.95141
4.95484,-0.956365,0.138016,0.887881,-0.32955,4.95432
4.66365,-1.36443,-0.490555,1.30025,0.355272,4.86839
4.49349,-2.1565,0.102483,2.16019,-0.162914,4.86548
4.78587,-1.77161,0.725812,1.77698,-0.839701,4.86472
4.9297,-0.961728,0.150115,0.939525,-0.286603,4.89243
4.6613,-1.36858,-0.489294,1.37401,0.377667,4.76442
4.51747,-2.17846,0.0864021,2.21146,-0.175431,4.73671
4.79317,-1.76893,0.723757,1.79516,-0.834434,4.80872
4.90094,-0.957513,0.142374,1.01117,-0.211744,4.88385
4.65676,-1.38198,-0.495296,1.4859,0.408826,4.69427
4.54899,-2.19339,0.0860871,2.26989,-0.213864,4.61914
4.80693,-1.7705,0.724291,1.81554,-0.826256,4.76639
4.87991,-0.956347,0.141326,1.05241,-0.195049,4.93136
4.65363,-1.39199,-0.495407,1.51575,0.423249,4.70902
4.58066,-2.20614,0.0875578,2.27889,-0.207958,4.54405
1.9538,-0.393851,0.821921,0.485138,-0.876726,1.87478
1.79954,0.0267852,0.154324,0.0756956,-0.200958,1.72609
2.09905,-0.751254,-0.405107,0.85337,0.342504,2.05455
2.25331,-1.17189,0.26249,1.26281,-0.333264,2.20325
3.06208,-0.370285,0.814207,0.474892,-0.872833,3.01081
3.17933,0.0533599,0.141011,0.102306,-0.197596,3.23808
2.86441,-0.727818,-0.405436,0.853597,0.346321,2.85372
2.74716,-1.15146,0.26776,1.22618,-0.328916,2.62645
3.05513,-0.378733,0.815,0.48647,-0.87683,3.01434
3.17415,0.0514039,0.146247,0.0964362,-0.20663,3.22676
2.87008,-0.727819,-0.409063,0.836637,0.347943,2.83616
2.75106,-1.15796,0.259691,1.22667,-0.322257,2.62374
3.05075,-0.378683,0.811323,0.474259,-0.876559,2.98615
3.16625,0.04442,0.137484,0.0621794,-0.204183,3.14273
2.86974,-0.744226,-0.408532,0.849819,0.346282,2.85182
2.75423,-1.16733,0.265307,1.2619,-0.326095,2.69524
3.03239,-0.433956,0.823123,0.475699,-0.874202,2.97211
3.1232,0.0185625,0.164795,0.062358,-0.198765,3.11122
2.87495,-0.766807,-0.409295,0.863056,0.345839,2.84607
2.78413,-1.21933,0.249032,1.2764,-0.329598,2.70696
2.98391,-0.427334,0.818815,0.525832,-0.882907,2.93391
3.07279,0.0267121,0.161275,0.079645,-0.220634,3.02733
2.86298,-0.76773,-0.415664,0.890715,0.348608,2.86564
2.7741,-1.22178,0.241877,1.3369,-0.313665,2.77222
2.65071,0.425642,0.768848,-0.189138,-0.849871,2.57881
2.5048,0.770109,0.0571808,-0.572724,-0.165335,2.40363
2.70963,-0.0974665,-0.404743,0.253284,0.356609,2.6345
2.85554,-0.441933,0.306924,0.63687,-0.327928,2.80968
2.65117,0.437263,0.765876,-0.266662,-0.833798,2.56206
2.50539,0.774979,0.0509553,-0.620442,-0.126227,2.41853
2.70833,-0.0974647,-0.402555,0.229764,0.34848,2.66311
2.85412,-0.43518,0.312365,0.583544,-0.35909,2.80663
2.65383,0.447654,0.765859,-0.286868,-0.829802,2.56061
2.50557,0.777576,0.0478143,-0.633265,-0.118244,2.4188
2.71341,-0.0979844,-0.397396,0.223142,0.346796,2.6603
2.86167,-0.427906,0.320649,0.569539,-0.364762,2.8021
2.6585,0.450627,0.767591,-0.303497,-0.827147,2.56641
2.51385,0.778666,0.0479503,-0.646844,-0.112843,2.43114
2.71843,-0.0995605,-0.393501,0.217327,0.345406,2.65749
2.86308,-0.427599,0.32614,0.560674,-0.368899,2.79276
2.6628,0.438872,0.767464,-0.318229,-0.823976,2.56528
2.51886,0.779084,0.0533539,-0.656083,-0.106404,2.43352
2.71397,-0.0941828,-0.402009,0.212322,0.343959,2.65949
2.8579,-0.434395,0.312102,0.550176,-0.373614,2.79125
2.66024,0.424655,0.771604,-0.327686,-0.821836,2.56385
2.52005,0.76762,0.0580654,-0.66189,-0.102519,2.43229
2.71601,-0.104291,-0.399523,0.209264,0.343279,2.65673
2.8562,-0.447256,0.314015,0.543468,-0.376037,2.78829
2.71275,0.338389,0.791541,-0.322455,-0.824225,2.57423
2.55374,0.73298,0.109318,-0.663262,-0.107067,2.44794
2.69317,-0.113266,-0.412642,0.207498,0.344467,2.66221
2.85218,-0.507858,0.269581,0.548305,-0.372691,2.7885
2.71194,0.340562,0.79462,-0.268059,-0.837,2.58397
2.5552,0.734353,0.111409,-0.636369,-0.133877,2.45598
2.69346,-0.113159,-0.408803,0.219425,0.351035,2.65721
2.8502,-0.50695,0.274408,0.587734,-0.352088,2.7852
2.71529,0.336103,0.793594,-0.210354,-0.84992,2.60296
2.55348,0.733259,0.113519,-0.609951,-0.16523,2.46903
2.69482,-0.110083,-0.412612,0.226546,0.35884,2.65244
2.85663,-0.507239,0.267463,0.626143,-0.325851,2.78637
2.80291,-0.174243,0.862576,0.273191,-0.920169,2.70147
2.6078,0.512805,0.156947,-0.430559,-0.204132,2.7079
2.73318,-0.038588,-0.414595,0.142139,0.359057,2.67254
2.92829,-0.725636,0.291034,0.84589,-0.35698,2.66611
2.79761,-0.13769,0.864082,0.344097,-0.912962,2.72367
2.62096,0.530378,0.135731,-0.385318,-0.225476,2.66594
2.73525,-0.042109,-0.417092,0.16594,0.359769,2.67031
2.9119,-0.710177,0.311259,0.895354,-0.327717,2.72804
2.78532,-0.106892,0.871048,0.356539,-0.911454,2.73829
2.60204,0.535678,0.121697,-0.360443,-0.226707,2.57994
2.73572,-0.0497072,-0.41297,0.18149,0.360817,2.66677
2.919,-0.692277,0.336381,0.898472,-0.32393,2.82512
2.78474,-0.10137,0.866864,0.323616,-0.915554,2.73977
2.59674,0.546903,0.12362,-0.365512,-0.215153,2.53348
2.73246,-0.0329814,-0.4165,0.179293,0.360565,2.66821
2.92047,-0.681255,0.326744,0.868422,-0.339836,2.8745
2.13398,0.0898831,0.856367,0.120021,-0.90479,2.0654
1.85438,0.725253,0.131007,-0.571036,-0.219322,1.81925
1.96113,0.146664,-0.416948,-0.0325192,0.365925,1.93716
2.24073,-0.488706,0.308412,0.658537,-0.319543,2.18331
2.06438,-0.69608,0.872682,0.768473,-0.937387,2.02974
2.29868,-0.0506976,0.140151,0.134622,-0.185934,2.23362
1.96906,-0.545431,-0.401151,0.671988,0.343034,1.95461
1.73476,-1.19081,0.33138,1.30584,-0.408418,1.75073
2.0549,-0.704253,0.871792,0.801249,-0.933401,1.99358
2.29292,-0.0534831,0.14525,0.156186,-0.198363,2.2208
1.97148,-0.546972,-0.402074,0.679747,0.346194,1.94556
1.73347,-1.19774,0.324468,1.32481,-0.388845,1.71834
2.06193,-0.699522,0.870621,0.788611,-0.93418,1.99283
2.30023,-0.0499019,0.143145,0.16117,-0.197121,2.25944
1.97906,-0.54428,-0.403532,0.66754,0.345659,1.95057
1.74076,-1.1939,0.323944,1.29498,-0.3914,1.68397
1.77226,-0.910372,0.873431,0.913857,-0.921493,1.75117
1.93394,-0.24908,0.135483,0.240198,-0.192883,1.90391
1.64973,-0.777171,-0.40002,0.774446,0.353474,1.65393
1.48805,-1.43846,0.337928,1.4481,-0.375135,1.50119
1.76769,-0.913683,0.870422,0.914914,-0.92103,1.7203
1.94597,-0.24399,0.143963,0.235961,-0.202302,1.89486
1.65921,-0.759871,-0.401979,0.766288,0.355264,1.66186
1.48093,-1.42956,0.32448,1.44524,-0.363464,1.4873
1.76835,-0.918947,0.870962,0.910295,-0.921036,1.72267
1.9538,-0.248435,0.147058,0.245858,-0.200985,1.94191
1.6639,-0.760126,-0.401161,0.768301,0.356997,1.69266
1.47845,-1.43064,0.322743,1.43274,-0.363053,1.47342
1.7709,-0.91294,0.870433,0.891706,-0.920972,1.73373
1.95048,-0.242623,0.144869,0.228901,-0.190968,1.92294
1.66606,-0.758593,-0.40221,0.768128,0.358626,1.69143
1.48648,-1.42891,0.323354,1.43093,-0.371377,1.50222
2.92279,-0.193088,0.872682,0.341832,-0.915412,2.89789
2.83846,0.466932,0.120833,-0.392587,-0.231215,2.9207
2.84433,-0.136938,-0.409942,0.142332,0.348191,2.76396
2.92866,-0.796959,0.341907,0.87675,-0.336006,2.74116
2.90875,-0.175402,0.874248,0.362892,-0.929626,2.89122
2.85638,0.474956,0.111157,-0.327133,-0.201207,2.85535
2.84606,-0.137257,-0.409904,0.256204,0.348132,2.78932
2.89843,-0.787615,0.353187,0.946229,-0.380288,2.82518
2.78523,-1.02687,0.879806,0.961658,-0.955855,2.81014
3.12791,-0.426359,0.151816,0.353162,-0.233735,3.15115
